id,created,modified,title,description,status,activate_time,deactivate_time,star_rating,country,city,address
1,43:57.8,,Hotel Russo Palace,Just reach production field because serve.,1,43:57.8,,4.7,US,Mableton,Riviera San Nicol 11/a
2,43:57.8,,Americas Best Value Inn,Notice long office this.,1,43:57.8,,5,US,Percival,2113 Sapp Brothers Dr
3,43:57.8,,Intermezzo,Capital south score morning doctor religious.,1,43:57.8,,3.1,US,Los Olivos,2860 Grand Ave
4,43:57.8,,Studio 6,Pull radio spend future international.,1,43:57.8,,4.5,US,Kenedy,142 Park Place Us 181 Business At Park Pl
5,43:57.8,,Little Paradise Hotel,Best hold kitchen consider.,1,43:57.8,,3.5,US,Palm Springs,435 E Avenida Olancha
6,43:57.8,,Comfort Suites,Simply community our Congress simply news.,1,43:57.8,,4.4,US,Houston,1055 E Mcnee Road Of Main St
7,43:57.8,,Thunderbird Executive Inn and Conference Center,Threat big approach life us let.,1,43:57.8,,3.8,US,Glendale,15249 N 59th Ave
8,43:57.8,,Little Belt Inn Neihart,Huge hold respond feeling Republican.,1,43:57.8,,4.6,US,Neihart,316 N Main St
9,43:57.8,,Hawthorn Suites By Wyndham Livermore Wine Country,First station week next player rich.,1,43:57.8,,4.9,US,Livermore,1700 N Livermore Ave
10,43:57.8,,Fairfield Inn By Marriott Binghamton,Drop customer organization early.,1,43:57.8,,4,US,Binghamton,864
11,43:57.8,,Howard Johnson,Thing their decide total year trade finish yet.,1,43:57.8,,3.4,US,Sandusky,1932 Lima Sandusky Rd
12,43:57.8,,La Quinta,Behavior impact check move run would.,1,43:57.8,,4.1,US,Beaumont,5820 Walden Rd
13,43:57.8,,Days Inn El Reno Ok,Create clearly Mrs who chair.,1,43:57.8,,4,US,El Reno,2700 S Country Club Rd
14,43:57.8,,Gresham Area Hotels,Organization again single difficult realize or.,1,43:57.8,,3.6,US,Troutdale,23525 N E Halsey St
15,43:57.8,,Berney Fly Bed and Breakfast,More thought rest.,1,43:57.8,,3.1,US,Mobile,1118 Government St
16,43:57.8,,Polynesian Plaza,Country something spend sign body hundred bit.,1,43:57.8,,4.4,US,Honolulu,2131 Kalakaua Ave
17,43:57.8,,Hotel Vier Jahreszeiten KÜhlungsborn,Job whole type crime certain drive.,1,43:57.8,,3,US,Harleigh,Ostseeallee 10 12
18,43:57.8,,The Point,Single one another lawyer read mission.,1,43:57.8,,4.6,US,Saranac Lake,Po Box 1327
19,43:57.8,,The Houstonian Hotel,Explain line ago attack.,1,43:57.8,,3.7,US,Houston,111 N Post Oak Ln
20,43:57.8,,Howard Johnson,Week drop young here strategy fish bring.,1,43:57.8,,4.1,US,Spokane,3033 N Division St
21,43:57.8,,Best Western Plus Waterville Grand Hotel,Book pressure beautiful mention treat.,1,43:57.8,,4.3,US,Waterville,375 Main St
22,43:57.8,,The Amble Inn,Kid area message seat just fast operation.,1,43:57.8,,4.5,US,Fennville,2790 Blue Star Hwy
23,43:57.8,,Howard Johnson Inn Columbia,Else stuff smile must field blood.,1,43:57.8,,3.1,US,Columbia,3100 I 70 Doctor S E
24,43:57.8,,Osage Village Inn,My by wish Mrs show performance.,1,43:57.8,,4.7,US,Osage Beach,4616 Osage Beach Pkwy
25,43:57.8,,Super 8 Columbia Dwntwn Sc,Reality not born rate painting PM read.,1,43:57.8,,3,US,Columbia,5719 Fairfield Rd
26,43:57.8,,The Kingsport Inn,Bring morning send. Class change tend bed good.,1,43:57.8,,3.3,US,Kennebunkport,Corner Rt 9 Route 35
27,43:57.8,,Azul Beach Hotel By Karisma Gourmet Inclusive,It whole successful.,1,43:57.8,,5,US,Mont Belvieu,Carretera Cancun
28,43:57.8,,Red Roof Inn,Well increase wait memory challenge condition.,1,43:57.8,,4.9,US,Oklahoma City,309 S Meridian Ave
29,43:57.8,,Ocean Breeze Motel Apts,Despite choice through relate high.,1,43:57.8,,3.8,US,Fort Lauderdale,3811 N Ocean Blvd
30,43:57.8,,Days Inn Branson / Near The Strip,Sometimes ready herself alone should.,1,43:57.8,,4.1,US,Branson,2316 Shepherd
31,43:57.8,,Country Lodge Motel,Might better drug offer concern.,1,43:57.8,,3.8,US,Harmony,525 Main Ave N
32,43:57.8,,The Inn @ St. Botolph,Personal war center. Art home involve believe.,1,43:57.8,,4.3,US,Boston,99 Saint Botolph St
33,43:57.8,,Quality Inn,Want top agency produce treat.,1,43:57.8,,4.9,US,Houston,12439 Northwest Fwy
34,43:57.8,,Comfort Suites Southport,Look responsibility simple.,1,43:57.8,,3.6,US,Southport,4963 Southport Supply Rd
35,43:57.8,,Ramada,Economic always lawyer family.,1,43:57.8,,3.1,US,Laurel,1105 Sawmill Rd
36,43:57.8,,Ambassadors Inn and Suites,Once great before.,1,43:57.8,,4.7,US,Virginia Beach,716 21st St
37,43:57.8,,Tryp Dusseldorf Krefeld Hotel,Case sport who somebody study.,1,43:57.8,,4.8,US,Terre Haute,Europark Fichtenhain A1
38,43:57.8,,Quality Inn,Husband both to sign return.,1,43:57.8,,3.9,US,Decatur,2120 Jameson Pl S W
39,43:57.8,,Rodeway Inn,Build less stock learn over.,1,43:57.8,,4.2,US,Newport,206 N Coast Hwy
40,43:57.8,,Centennial Bed and Breakfast,Million family final turn enter.,1,43:57.8,,4.3,US,Holland,8 E 12th St
41,43:57.8,,Americinn Lodge Suites Oscoda - Ausable River,Amount baby laugh fight east thank.,1,43:57.8,,3.5,US,Oscoda,720 E Harbor St
42,43:57.8,,Bridgetown Mill House Restaurant Inn,Key rock nice.,1,43:57.8,,4.3,US,Langhorne,760 Langhorne Newtown Rd
43,43:57.8,,Gran Melia Victoria,Be much crime account evidence else myself.,1,43:57.8,,3.7,US,Clifton,Avenida Joan Miro 21
44,43:57.8,,Kaier Mansion,Listen me size sometimes alone new national name.,1,43:57.8,,4.5,US,Mahanoy City,729 E Centre St
45,43:57.8,,The National Conference Center,Address song stuff always onto.,1,43:57.8,,4.9,US,Leesburg,18980 Upper Belmont Pl
46,43:57.8,,Holiday Inn Express & Suites Lenoir City (knoxville Area),Their as full little mention happen.,1,43:57.8,,3.1,US,Lenoir City,1112 Highway 321 N
47,43:57.8,,Manor Vail Lodge,Congress test picture general.,1,43:57.8,,3.5,US,Vail,595 Vail Valley Dr
48,43:57.8,,Economy Inn,Too personal share war lawyer mention thousand.,1,43:57.8,,4.5,US,Dillon,1223 Radford Blvd
49,43:57.8,,"The Golden Hotel, An Ascend Hotel Collection Member",Candidate cold reach respond role majority.,1,43:57.8,,4.6,US,Golden,800 11th St
50,43:57.8,,Hyatt Regency Reston,Production despite science color head PM since.,1,43:57.8,,3.7,US,Reston,1800 Presidents Saint A
51,43:57.8,,Glendale Gaslight Inn,Arrive everything environmental.,1,43:57.8,,4.6,US,Glendale,5747 W Glendale Ave
52,43:57.8,,Super 8,Down whose generation suddenly Republican age.,1,43:57.8,,4.4,US,Hope,2000 Holiday Dr
53,43:57.8,,Motel 6,Painting resource improve.,1,43:57.8,,4.9,US,Stockton,6717 Plymouth Rd
54,43:57.8,,Country Inn Walker,Civil myself since rock performance environment.,1,43:57.8,,4.3,US,Walker,442 Walker Bay Blvd
55,43:57.8,,Mt Gardner Inn,Drive my speech respond most.,1,43:57.8,,4.5,US,Winthrop,611 State Route 20
56,43:57.8,,Hotel De La Ville,Role life agent even more threat politics.,1,43:57.8,,5,US,Humeston,Piazza Antinori 1
57,43:57.8,,Econo Lodge St Robert,Director rise night wrong.,1,43:57.8,,3.8,US,St. Robert,309 Highway Z
58,43:57.8,,La Quinta Inn-houston,Whose attack or win office wife.,1,43:57.8,,4.2,US,Houston,930 Normandy St
59,43:57.8,,Best Western Plus,Position international go sister.,1,43:57.8,,4.1,US,Corte Madera,56 Madera Blvd
60,43:57.8,,La Quinta Inn & Suites Auburn,Understand too ball particularly since true.,1,43:57.8,,3.4,US,Auburn,225 6th St S E
61,43:57.8,,"The Citizen Hotel, Autograph Collection",Memory recently team race news than remain.,1,43:57.8,,3.4,US,Sacramento,926 J St
62,43:57.8,,Super 8 Ithaca,General price us admit per.,1,43:57.8,,5,US,Ithaca,400 S Meadow St
63,43:57.8,,Big Mountain Lodge,On raise take. Interest save tax yes.,1,43:57.8,,4.3,US,Whitefish,6390 Us Highway 93 S
64,43:57.8,,Holiday Inn Express Atlanta Ne - I-85 Clairmont,Several give identify American up southern.,1,43:57.8,,3.9,US,Atlanta,2920 Clairmont Rd
65,43:57.8,,Springhill Suites Columbia,Officer unit news whom by thus.,1,43:57.8,,3.3,US,Columbia,7055 Minstrel Way
66,43:57.8,,Sportsmen Motel,Sound school city. Hold by whole wife street.,1,43:57.8,,3.1,US,Port Angeles,2909 E Highway 101
67,43:57.8,,North Country Inn B & B,Bag sport benefit also price. Edge chair get.,1,43:57.8,,3.7,US,Rangeley,2541 Main St
68,43:57.8,,Microtel of Ste Genevieve,Space fear late. That answer example.,1,43:57.8,,5,US,Sainte Genevieve,21958 Highway 32
69,43:57.8,,Days Inn Barstow,Fill program by may seat. Hand remember behind.,1,43:57.8,,4.4,US,Barstow,1590 Cool Water Ln
70,43:57.8,,Unionport Lodge No 333 F A M,Tonight key economy month response five.,1,43:57.8,,4.7,US,Bloomingdale,3451 County Road 39
71,43:57.8,,Doubletree By Hilton Hotel Bay City - Riverfront,Sign cell share bed son everybody despite.,1,43:57.8,,4.3,US,Bay City,1 Wenonah Park Pl
72,43:57.8,,Hilton Garden Inn Burlington Downtown,Evening study force section note.,1,43:57.8,,4.1,US,Burlington,101 Main St
73,43:57.8,,Doubletree By Hilton West Palm Beach Airport,International hard worry sell.,1,43:57.8,,4.9,US,West Palm Beach,1808 S Australian Ave
74,43:57.8,,Courtyard Hattiesburg,Gas open reality war senior every.,1,43:57.8,,3.8,US,Hattiesburg,119 Grand Dr
75,43:57.8,,Janmere Motel,Response blood most approach performance.,1,43:57.8,,4.1,US,Hampton,52 Ashworth Ave
76,43:57.8,,Skidway Lake Motel,However room debate tree.,1,43:57.8,,3.9,US,Prescott,5341 Acorn Ln
77,43:57.8,,El Cortez,Prevent why single team fall.,1,43:57.8,,4.5,US,Pittsville,San Felipe
78,43:57.8,,Enchanted Castle Hotel,Miss decision always maybe technology far.,1,43:57.8,,3.8,US,Regent,607 Main St
79,43:57.8,,Extended Stay America - Chicago - Westmont - Oak Brook,Thing kind price thousand result thus.,1,43:57.8,,4.7,US,Westmont,855 Pasquinelli Dr
80,43:57.8,,Extended Stay America,Somebody what personal food TV general.,1,43:57.8,,3.5,US,Chattanooga,1401 N Mack Smith Rd
81,43:57.8,,Econo Lodge,Sound pattern decide society eye.,1,43:57.8,,4.2,US,Bellingham,3750 Meridian St
82,43:57.8,,Hometown Inn,Here job travel your.,1,43:57.8,,4.7,US,Soddy Daisy,222 W Sequoyah Access Rd
83,43:57.8,,Quality Inn,Tend conference want military strong wear.,1,43:57.8,,3.6,US,Harrison,1210 Us 62/65 North
84,43:57.8,,Days Inn Brookings,Example employee be.,1,43:57.8,,3.3,US,Brookings,2500 6th St
85,43:57.8,,Pheasant Manor,Among human act me. Risk future either.,1,43:57.8,,3.5,US,Mott,507 Minnesota Ave
86,43:57.8,,Spirit Tree Inn B & B,Radio public month share something significant.,1,43:57.8,,4,US,Patagonia,3 Harshaw Creek Rd
87,43:57.8,,Durango Travelodge,Develop particularly music free.,1,43:57.8,,4.7,US,Durango,2970 Main Ave
88,43:57.8,,Americinn Lodge and Suites,Throw Republican Republican entire official.,1,43:57.8,,4.8,US,Cody,508 Yellowstone Ave
89,43:57.8,,Residence Inn Billings,Every scene detail president allow.,1,43:57.8,,3.3,US,Billings,956 S 25th St W
90,43:57.8,,Best Western Plus Arlington North Hotel and Suites,Rest voice feeling surface.,1,43:57.8,,4.1,US,Grand Prairie,2075 N Us State Nighway 360
91,43:57.8,,Knights Inn,Especially such stop.,1,43:57.8,,3.4,US,Catonsville,6422 Baltimore National Pike
92,43:57.8,,La Quinta Inn and Suites Tucson - Reid Park,Technology eye benefit what claim front.,1,43:57.8,,4.5,US,Tucson,102 N Alvernon Way
93,43:57.8,,Staybridge Suites Tyler University Area,Your teacher local common.,1,43:57.8,,5,US,Tyler,2759 Mcdonald Rd
94,43:57.8,,Country Inn and Suites By Carlson Corbin,Her wall none contain.,1,43:57.8,,4.5,US,Corbin,1888 Cumberland Falls Hwy
95,43:57.8,,Best Western Owasso Inn & Suites,Approach find question camera responsibility.,1,43:57.8,,3.5,US,Owasso,7653 N Owasso Expy
96,43:57.8,,Truckee Tahoe Htl Larkspur,Summer community ask material data radio each.,1,43:57.8,,4.5,US,Larkspur,125 E Sir Francis Drake Blvd
97,43:57.8,,Extended Stay America,Kitchen no hot prove your. She any happen.,1,43:57.8,,4.9,US,Portland,17777 N E Sacramento St
98,43:57.8,,Wyndham Resort At Fairfield Mountains,Camera detail black professor prevent.,1,43:57.8,,3.8,US,Lake Lure,747 Buffalo Creek Rd
99,43:57.8,,Quality Inn Spearfish,Finally federal decision.,1,43:57.8,,4.5,US,Spearfish,2725 1st Ave
100,43:57.8,,The White House Inn,Collection anything him clear. Method until hard.,1,43:57.8,,3.9,US,Pierce,102 S 2nd St
101,43:57.8,,Inn At Queen Anne,Just reflect later century.,1,43:57.8,,3.7,US,Seattle,505 1st Ave N
102,43:57.8,,Comfort Inn,Upon stay source partner space.,1,43:57.8,,3.6,US,Fort Myers,4171 Boatways Rd
103,43:57.8,,Super 8,Serve perhaps become.,1,43:57.8,,3.7,US,Jasper,1287 Highway 78 W
104,43:57.8,,Motel 6,Floor property second later.,1,43:57.8,,3.7,US,Buena Park,7051 Valley View St
105,43:57.8,,Budget Inn South,Deep green street personal believe.,1,43:57.8,,5,US,Fort Lauderdale,1317 S Federal Hwy
106,43:57.8,,Residence Inn By Marriott Irvine John Wayne Airport,Deep American where religious over food.,1,43:57.8,,3.5,US,Irvine,2855 Main St
107,43:57.8,,Blue Top Inn,White responsibility economic travel activity.,1,43:57.8,,3.1,US,Lamar,65 S E First Ln
108,43:57.8,,Days Inn Warren,Director on note action south.,1,43:57.8,,5,US,Warren,210 Ludlow St
109,43:57.8,,Budget Host Inn,News that child car catch.,1,43:57.8,,3.5,US,Detroit Lakes,895 Highway 10 E
110,43:57.8,,Howard Johnson Gallup,Yourself good together red across.,1,43:57.8,,4.4,US,Gallup,2915 W Historic Hwy 66
111,43:57.8,,Desert Sands Motel,Factor little window account discover support.,1,43:57.8,,3.3,US,Albuquerque,5000 Central Ave
112,43:57.8,,Davison St Guest House,Source same western development system pay.,1,43:57.8,,3.9,US,Mammoth Lakes,19 Davisn Rd
113,43:57.8,,Travelodge,Beat usually time discuss forget nice.,1,43:57.8,,4,US,Oswego,309 W Seneca St
114,43:57.8,,Parkway Inn Jellico,Reach understand particular yourself.,1,43:57.8,,4.1,US,Jellico,133 Holiday Ln
115,43:57.8,,Days Inn & Suites Vicksburg,Might out audience throw girl say.,1,43:57.8,,4.1,US,Vicksburg,4216 Washington St
